Cell_id,Cell_Latitude,Cell_Longitude,Venue_Id,Venue_Name,Venue_All_Categories,Venue_Latitude,Venue_Longitude,Venue_Location,Venue_Distance,Borough_Name,Venue_Category_Name,Venue_Category_Id
"55.61105228174984,37.60434006636954",55.61105228174984,37.60434006636954,582ae225b148847dad257dd8,Raketa Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.61072269298985,37.60806877915977,"ТРЦ «Columbus» (ул. Красного Маяка, 2Б), 117519",237,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60934184005894,37.61313234366536",55.60934184005894,37.61313234366536,4ea6d52ee5fa0cc4c3d023b7,Территория фитнеса,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60830586836813,37.61610656303756,"ул. Подольских Курсантов, 10",219,Чертаново Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.631584408224434,37.523375653004955",55.63158440822443,37.52337565300496,4db3510643a1369cb5a113e7,Sparta,"[('Gym', '4bf58dd8d48988d176941735')]",55.631486054578104,37.52354505614401,"ул. Островитянова, 34, корп. 1, стр. 1",15,Коньково,Gym,4bf58dd8d48988d176941735
"55.631584408224434,37.523375653004955",55.63158440822443,37.52337565300496,4ec91ee693ad41338ec30251,Brutal Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.63176075931585,37.5240710824324,"Островитянова, 32, стр. 1",47,Коньково,Gym,4bf58dd8d48988d176941735
"55.61963653569479,37.58497015448101",55.61963653569479,37.584970154481006,4e807725b634c59a4b5b23b5,Теннисный Корт На Территории Школы № 25,"[('Gym', '4bf58dd8d48988d176941735')]",55.61764851982481,37.58499288798411,"Университетский, 7",221,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.61963653569479,37.58497015448101",55.61963653569479,37.584970154481006,4f5ef249e4b0912b83b188aa,Спортзал,"[('Gym', '4bf58dd8d48988d176941735')]",55.61769040028743,37.58567287559175,"Школа № 556 (Днепропетровская ул., 33а)",221,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.61450706975823,37.61135363086987",55.614507069758226,37.61135363086985,4de65edf7d8b53987c5f0e8a,Force Factory,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.612641834309606,37.61209872414185,"Варшавское ш., 129, корп. 2",212,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6127960556377,37.620146232654896",55.6127960556377,37.6201462326549,512def10e4b0011fa085b9c3,Спортзал МТС,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.61530681899164,37.61712469120839,"1-й Дорожный пр-д, 3а",337,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.640157688757895,37.50397443503616",55.640157688757895,37.503974435036156,4cec2053595cb1f740f3dc14,Союз Спорт,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64254378175244,37.506134515777866,"ул., Академика Волгина, 33А, город Москва",298,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.63845386119778,37.51277964063788",55.638453861197775,37.51277964063788,4e943c24f5b95fb5b08fc227,Самбо-70,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.64058370967353,37.51054402197481,"ул. Академика Арцимовича, 13, город Москва, 117437, город Москва",275,Коньково,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.63674943590475,37.52158390280661",55.636749435904754,37.52158390280661,54468f86498e01e636407689,Energym Fitness Studio,"[('Gym', '4bf58dd8d48988d176941735')]",55.635357007230176,37.52653628813746,Профсоюзная 103,347,Коньково,Gym,4bf58dd8d48988d176941735
"55.597383017548886,37.723821105601736",55.59738301754889,37.723821105601736,4edcf116d3e346be37564e70,Фитнес Клуб Вымпел,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.59658991007165,37.72289678619024,"Каширское ш., 144, корп. 2",105,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.597383017548886,37.723821105601736",55.59738301754889,37.723821105601736,4de5043b7d8b2547eb4008e6,Фитнес Профи,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.598571611000565,37.72695322422652,На терр. 16 автобусного парка. Каширское шоссе,237,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65213193353442,37.466944461289586",55.65213193353442,37.46694446128959,54b97412498e3c65ba886198,Aster женский спортивный клуб,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65082656417361,37.46927245288275,Россия,206,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64872851641093,37.48456402158921",55.648728516410934,37.484564021589215,4f2080ade4b0a02157467e48,СССР,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65065754052618,37.482700899328506,"Ленинский просп., 158",244,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64872851641093,37.48456402158921",55.648728516410934,37.484564021589215,4d7f7df6dd4a6ea879887b25,Фитнес Клуб Спорт-лэнд,"[('Gym', '4bf58dd8d48988d176941735')]",55.65148098059237,37.48389287805673,Гостиница Салют,309,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.643618903703164,37.51098628837435",55.643618903703185,37.510986288374355,4e76ec6f1f6e072f145299f6,Fitness Time,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64353058053568,37.511780305507216,город Москва,50,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.643618903703164,37.51098628837435",55.643618903703185,37.510986288374355,4e5bde80d4c0ba8c11bd71eb,Фитнес Тайм,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64343883733302,37.511108681083854,"Арцимовича, 8",21,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6419145035146,37.51979182355446",55.64191450351461,37.519791823554456,5ae35f34916bc1002c82b1b5,Gym-Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.64174242685663,37.52462300086192,117279,304,Коньково,Gym,4bf58dd8d48988d176941735
"55.64020950559424,37.52859641487306",55.64020950559424,37.528596414873064,4fa4342ee4b0cbe2df19870a,Йога-станция Агапкин,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.63950582625017,37.532147023913225,"ул. Миклухо-Маклая, д.34",236,Коньково,Yoga Studio,4bf58dd8d48988d102941735
"55.64020950559424,37.52859641487306",55.64020950559424,37.528596414873064,4ec3d7b6f5b9f024dff367b0,Спортклуб Гигант,"[('Gym', '4bf58dd8d48988d176941735')]",55.642523514374936,37.528076157244,"Миклухо-маклая Д.55, город Москва",259,Коньково,Gym,4bf58dd8d48988d176941735
"55.64020950559424,37.52859641487306",55.64020950559424,37.528596414873064,55d776ce498e0297e233364b,Rocky Boxing Club,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63920996368768,37.531985758709155,Миклухо-маклая 34,240,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60426673331121,37.71327446205283",55.60426673331121,37.71327446205283,4ef5cb0e6da1f7b65fa5dab2,Европа Фитнес,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60523539509568,37.712616077059046,"Домодедовская ул., 28",115,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.66579482083159,37.42107263728647",55.66579482083159,37.421072637286464,52e129a1498e29b06bd5f3f7,Качалочка Для Культиков,"[('Gym', '4bf58dd8d48988d176941735')]",55.663461,37.419539,"Улица Матросова, Дом 7/3",277,Солнцево,Gym,4bf58dd8d48988d176941735
"55.65559550447456,37.47395593482845",55.65559550447456,37.47395593482845,502d108ee4b0b025935f5df2,Point Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65538218290388,37.474252199055314,"Пр. Вернадского, 92 (ЖК Корона)",30,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65389352242144,37.48276651791378",55.653893522421434,37.48276651791378,4f9e7c5de4b03d83ee33039e,Alex Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.654824561987546,37.48511359630761,"ул. 26 Бакинских Комиссаров, 7, корп. 6",180,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64707961103311,37.517999415056316",55.64707961103311,37.517999415056316,5319c79a498e100c15d21ead,Body Ideal,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.646065819599244,37.520893329584105,Миклухо-Маклая 37,213,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64537463812568,37.52680527957853",55.64537463812568,37.52680527957853,4e9941227ee571e1ee831ff3,Балет,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.647522077792395,37.52860358361527,"Профсюзная, 96",264,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.61972839909248,37.65877982541019",55.619728399092466,37.65877982541019,50a2e07ae4b0cc03702d878c,Подвал,"[('Gym', '4bf58dd8d48988d176941735')]",55.62179203729214,37.65747227119053,Севанская,243,Царицыно,Gym,4bf58dd8d48988d176941735
"55.6111498519337,37.70272401486242",55.611149851933696,37.702724014862426,4e9883f42c5b827059eec59a,Фитнес-клуб Фитпрана,"[('Gym', '4bf58dd8d48988d176941735')]",55.61063641823318,37.69947408730543,"Шипиловский проезд 43 корп.5, город Москва",212,Орехово-Борисово Северное,Gym,4bf58dd8d48988d176941735
"55.60427630709954,37.7378623018816",55.60427630709954,37.7378623018816,5248f9a811d200b0046b73e9,СпортЛэнд,"[('Gym', '4bf58dd8d48988d176941735')]",55.604074792410536,37.73576653690079,"Ясеневая ул., 26 (Елецкая ул.), 115583",133,Орехово-Борисово Южное,Gym,4bf58dd8d48988d176941735
"55.60427630709954,37.7378623018816",55.60427630709954,37.7378623018816,521af30e11d27fbcf2b1ae85,Sportland,"[('Gym', '4bf58dd8d48988d176941735')]",55.60420454017692,37.73554653325686,"Ясеневая ул., 26",145,Орехово-Борисово Южное,Gym,4bf58dd8d48988d176941735
"55.66076052436087,37.47215682518531",55.66076052436087,37.472156825185316,4f6602a2e4b03c270b363134,"ФОК ""Семья""","[('Gym', '4bf58dd8d48988d176941735')]",55.66326131211081,37.4704953994396,"ул. Покрышкина, 3, корп. 3, 119602",297,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.65735601323548,37.48977959742025",55.657356013235464,37.48977959742025,58524264297c16529d7b63c1,"Центр единоборств ""Белый Лотос""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.658874184843036,37.487430352886456,26 Бакинских комиссаров,224,Тропарёво-Никулино,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.65735601323548,37.48977959742025",55.657356013235464,37.48977959742025,4c978a38533aa09386d6da45,Федерация йоги,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.66041816831329,37.489277914762894,"ул. 26 Бакинских Комиссаров, 12, корп. 2, 119526",342,Тропарёво-Никулино,Yoga Studio,4bf58dd8d48988d102941735
"55.65565285990444,37.498589568000135",55.65565285990444,37.49858956800013,4bd8749835aad13a99eb90f3,Фитнес-мания,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65778675157161,37.49839782714843,"Ленинский просп., 146, 119526",237,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64712812143617,37.5426252578112",55.647128121436175,37.5426252578112,55deafcb498e1e9478895cf2,Bikram Hot Yoga Moscow South-West,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.64760574769653,37.540578264699796,"ул. Бутлерова 17б, 117342",139,Коньково,Yoga Studio,4bf58dd8d48988d102941735
"55.6454213804076,37.55142956180924",55.6454213804076,37.55142956180924,529ca97511d2568f6c644b93,Тренажерный зал,"[('Gym', '4bf58dd8d48988d176941735')]",55.64818196755277,37.54917173734836,"ул. Введенского, 1",338,Коньково,Gym,4bf58dd8d48988d176941735
"55.60944203757728,37.736101333516054",55.60944203757729,37.73610133351605,4e7c67478998832e2f5fd1d7,ФОК «Русь»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60767223108356,37.73638276800235,"Елецкая улица, 17/3",197,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.606001742093824,37.7536673198387",55.606001742093824,37.75366731983871,4f3424a6e4b04ffdc5bfec03,SportLand (СпортЛэнд),"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.608343823879785,37.75514718663437,"Гурьевский пр., 25, корп. 1, 115597",276,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.671027781064645,37.44391232348097",55.671027781064645,37.443912323480966,4ffce45de4b0184d35962ef0,Reebok Crossfit Stolitsa,"[('Gym', '4bf58dd8d48988d176941735')]",55.67102223979558,37.43905221700066,Москва,305,Очаково-Матвеевское,Gym,4bf58dd8d48988d176941735
"55.66592558384319,37.4703573837655",55.66592558384318,37.4703573837655,4e2af3f218a80bb05853469d,Атланта,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66526579314337,37.47025052608972,"ул. Покрышкина, 8с1, 119602",73,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.66592558384319,37.4703573837655",55.66592558384318,37.4703573837655,527f4f2011d214914cda1e8b,"Спортивный Центр ""I-JUMP""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.667636655404785,37.47403958243042,"Ул. Академика Анохина, д.8, кор.1",299,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.66422365343524,37.479170516907445",55.664223653435236,37.47917051690745,59c4f9cea5a315336ab7f43f,Spirit Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66281954845519,37.481496930131264,"ТРЦ Avenue SouthWest, 119571",213,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.66422365343524,37.479170516907445",55.664223653435236,37.47917051690745,4e678c887d8b084ac75fce59,Скалодром МГУТХТ,"[('Climbing Gym', '503289d391d4c4b30a586d6a')]",55.66279081069647,37.47918035735592,Проспект Вернадского 86,159,Тропарёво-Никулино,Climbing Gym,503289d391d4c4b30a586d6a
"55.655705022993004,37.52322202176868",55.65570502299301,37.52322202176868,4d31dafd9c2d59415e5936d8,Фитнес-центр «Остров»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65620585578078,37.52744997793665,"ул. Обручева, 30",271,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6403338251637,37.60245519432621",55.64033382516371,37.60245519432621,5a4be08e09e283441f033166,Spirit Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64205548267461,37.603688856130255,"16А Балаклавский проспект (Чертановская ул.), 117452",206,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
